#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	0.000000
0.002200	0.000000	0.000000
0.002300	0.000000	0.000000
0.002400	0.000000	0.000000
0.002500	0.000000	0.000000
0.002600	0.000000	0.000000
0.002700	0.000000	0.000000
0.002800	0.000000	0.000000
0.002900	0.000000	0.000000
0.003000	0.000000	0.000000
0.003100	0.000000	0.000000
0.003200	0.000000	0.000000
0.003300	0.000000	0.000000
0.003400	0.000000	0.000000
0.003500	0.000000	0.000000
0.003600	0.000000	0.000000
0.003700	0.000000	0.000000
0.003800	0.000000	11.600000
0.003900	0.001403	11.600000
0.004000	0.005400	11.600000
0.004100	0.011691	11.600000
0.004200	0.020008	11.600000
0.004300	0.030111	11.600000
0.004400	0.041782	11.600000
0.004500	0.054826	11.600000
0.004600	0.069065	11.600000
0.004700	0.084343	11.600000
0.004800	0.100517	11.600000
0.004900	0.117459	11.600000
0.005000	0.135055	11.600000
0.005100	0.153202	11.600000
0.005200	0.171808	11.600000
0.005300	0.190789	11.600000
0.005400	0.210072	11.600000
0.005500	0.229592	11.600000
0.005600	0.249288	12.967900
0.005700	0.269240	12.967900
0.005800	0.289511	12.967900
0.005900	0.310034	12.967900
0.006000	0.330744	12.967900
0.006100	0.351587	12.967900
0.006200	0.372513	12.967900
0.006300	0.393478	12.967900
0.006400	0.414443	12.967900
0.006500	0.435372	12.967900
0.006600	0.456237	12.967900
0.006700	0.477008	12.967900
0.006800	0.497663	12.967900
0.006900	0.518181	12.967900
0.007000	0.538542	12.967900
0.007100	0.558732	12.967900
0.007200	0.578735	12.967900
0.007300	0.598541	10.446830
0.007400	0.617896	10.446830
0.007500	0.636587	10.446830
0.007600	0.654657	10.446830
0.007700	0.672147	10.446830
0.007800	0.689093	10.446830
0.007900	0.705529	10.446830
0.008000	0.721486	10.446830
0.008100	0.736991	10.446830
0.008200	0.752071	10.446830
0.008300	0.766748	10.446830
0.008400	0.781044	10.446830
0.008500	0.794980	10.446830
0.008600	0.808573	10.446830
0.008700	0.821841	10.446830
0.008800	0.834798	10.446830
0.008900	0.847459	10.446830
0.009000	0.859838	10.446830
0.009100	0.871946	10.446830
0.009200	0.883795	10.446830
0.009300	0.895395	10.446830
0.009400	0.906756	10.446830
0.009500	0.917888	10.446830
0.009600	0.928798	7.047942
0.009700	0.939168	7.047942
0.009800	0.948728	7.047942
0.009900	0.957555	7.047942
0.010000	0.965718	7.047942
0.010100	0.973279	7.047942
0.010200	0.980294	7.047942
0.010300	0.986814	7.047942
0.010400	0.992886	7.047942
0.010500	0.998551	7.047942
0.010600	1.003847	7.047942
0.010700	1.008808	7.047942
0.010800	1.013464	7.047942
0.010900	1.017844	7.047942
0.011000	1.021973	7.047942
0.011100	1.025874	7.047942
0.011200	1.029568	7.047942
0.011300	1.033072	7.047942
0.011400	1.036405	7.047942
0.011500	1.039581	7.047942
0.011600	1.042615	7.047942
0.011700	1.045518	7.047942
0.011800	1.048303	16.168650
0.011900	1.051856	16.168650
0.012000	1.056930	16.168650
0.012100	1.063346	16.168650
0.012200	1.070946	16.168650
0.012300	1.079585	16.168650
0.012400	1.089134	16.168650
0.012500	1.099476	16.168650
0.012600	1.110507	16.168650
0.012700	1.122132	16.168650
0.012800	1.134267	16.168650
0.012900	1.146836	16.168650
0.013000	1.159770	16.168650
0.013100	1.173010	16.168650
0.013200	1.186500	16.168650
0.013300	1.200191	16.168650
0.013400	1.214039	16.168650
0.013500	1.228006	6.185461
0.013600	1.241096	6.185461
0.013700	1.252466	6.185461
0.013800	1.262290	6.185461
0.013900	1.270730	6.185461
0.014000	1.277926	6.185461
0.014100	1.284009	6.185461
0.014200	1.289096	6.185461
0.014300	1.293291	6.185461
0.014400	1.296689	6.185461
0.014500	1.299377	6.185461
0.014600	1.301432	6.185461
0.014700	1.302923	6.185461
0.014800	1.303913	6.185461
0.014900	1.304459	6.185461
0.015000	1.304611	6.185461
0.015100	1.304416	6.185461
0.015200	1.303915	6.185461
0.015300	1.303145	6.185461
0.015400	1.302140	6.185461
0.015500	1.300929	6.185461
0.015600	1.299541	5.017050
0.015700	1.297887	5.017050
0.015800	1.295893	5.017050
0.015900	1.293604	5.017050
0.016000	1.291058	5.017050
0.016100	1.288290	5.017050
0.016200	1.285332	5.017050
0.016300	1.282213	5.017050
0.016400	1.278957	5.017050
0.016500	1.275588	5.017050
0.016600	1.272125	5.017050
0.016700	1.268588	5.017050
0.016800	1.264992	5.017050
0.016900	1.261353	5.017050
0.017000	1.257682	5.017050
0.017100	1.253993	5.017050
0.017200	1.250294	5.017050
0.017300	1.246595	2.539037
0.017400	1.242667	2.539037
0.017500	1.238314	2.539037
0.017600	1.233594	2.539037
0.017700	1.228557	2.539037
0.017800	1.223250	2.539037
0.017900	1.217713	2.539037
0.018000	1.211984	2.539037
0.018100	1.206095	2.539037
0.018200	1.200077	2.539037
0.018300	1.193956	2.539037
0.018400	1.187756	2.539037
0.018500	1.181497	2.539037
0.018600	1.175199	2.539037
0.018700	1.168878	2.539037
0.018800	1.162550	2.539037
0.018900	1.156228	2.539037
0.019000	1.149923	2.539037
0.019100	1.143646	2.539037
0.019200	1.137406	2.539037
0.019300	1.131211	2.539037
0.019400	1.125069	2.539037
0.019500	1.118985	2.539037
0.019600	1.112965	2.222956
0.019700	1.106983	2.222956
0.019800	1.101018	2.222956
0.019900	1.095078	2.222956
0.020000	1.089174	2.222956
0.020100	1.083312	2.222956
0.020200	1.077500	2.222956
0.020300	1.071742	2.222956
0.020400	1.066045	2.222956
0.020500	1.060413	2.222956
0.020600	1.054849	2.222956
0.020700	1.049357	2.222956
0.020800	1.043940	2.222956
0.020900	1.038599	2.222956
0.021000	1.033337	2.222956
0.021100	1.028155	2.222956
0.021200	1.023055	2.222956
0.021300	1.018037	2.755382
0.021400	1.013154	2.755382
0.021500	1.008449	2.755382
0.021600	1.003911	2.755382
0.021700	0.999531	2.755382
0.021800	0.995300	2.755382
0.021900	0.991210	2.755382
0.022000	0.987253	2.755382
0.022100	0.983423	2.755382
0.022200	0.979713	2.755382
0.022300	0.976117	2.755382
0.022400	0.972630	2.755382
0.022500	0.969247	2.755382
0.022600	0.965963	2.755382
0.022700	0.962775	2.755382
0.022800	0.959677	2.755382
0.022900	0.956668	2.755382
0.023000	0.953742	2.755382
0.023100	0.950897	2.755382
0.023200	0.948131	2.755382
0.023300	0.945439	3.857153
0.023400	0.942927	3.857153
0.023500	0.940680	3.857153
0.023600	0.938674	3.857153
0.023700	0.936887	3.857153
0.023800	0.935298	3.857153
0.023900	0.933890	3.857153
0.024000	0.932646	3.857153
0.024100	0.931550	3.857153
0.024200	0.930589	3.857153
0.024300	0.929751	3.857153
0.024400	0.929025	3.857153
0.024500	0.928401	3.857153
0.024600	0.927869	3.857153
0.024700	0.927422	3.857153
0.024800	0.927051	3.857153
0.024900	0.926751	3.857153
0.025000	0.926515	3.857153
0.025100	0.926337	3.857153
0.025200	0.926213	3.857153
0.025300	0.926138	4.867482
0.025400	0.926206	4.867482
0.025500	0.926493	4.867482
0.025600	0.926977	4.867482
0.025700	0.927636	4.867482
0.025800	0.928451	4.867482
0.025900	0.929403	4.867482
0.026000	0.930478	4.867482
0.026100	0.931660	4.867482
0.026200	0.932937	4.867482
0.026300	0.934298	4.867482
0.026400	0.935732	4.867482
0.026500	0.937229	4.867482
0.026600	0.938781	4.867482
0.026700	0.940382	4.867482
0.026800	0.942023	4.867482
0.026900	0.943698	4.867482
0.027000	0.945404	4.867482
0.027100	0.947133	4.867482
0.027200	0.948883	4.867482
0.027300	0.950648	5.469779
0.027400	0.952484	5.469779
0.027500	0.954437	5.469779
0.027600	0.956490	5.469779
0.027700	0.958632	5.469779
0.027800	0.960849	5.469779
0.027900	0.963130	5.469779
0.028000	0.965467	5.469779
0.028100	0.967849	5.469779
0.028200	0.970269	5.469779
0.028300	0.972721	5.469779
0.028400	0.975197	5.469779
0.028500	0.977692	5.469779
0.028600	0.980201	5.469779
0.028700	0.982719	5.469779
0.028800	0.985243	5.469779
0.028900	0.987769	5.469779
0.029000	0.990294	5.469779
0.029100	0.992814	5.469779
0.029200	0.995328	5.469779
0.029300	0.997833	5.469779
0.029400	1.000328	5.469779
0.029500	1.002810	5.469779
0.029600	1.005278	5.553599
0.029700	1.007739	5.553599
0.029800	1.010199	5.553599
0.029900	1.012655	5.553599
0.030000	1.015104	5.553599
0.030100	1.017545	5.553599
0.030200	1.019976	5.553599
0.030300	1.022394	5.553599
0.030400	1.024800	5.553599
0.030500	1.027191	5.553599
0.030600	1.029566	5.553599
0.030700	1.031925	5.553599
0.030800	1.034267	5.553599
0.030900	1.036590	5.553599
0.031000	1.038896	5.553599
0.031100	1.041182	5.553599
0.031200	1.043449	5.553599
0.031300	1.045697	5.227849
0.031400	1.047893	5.227849
0.031500	1.050012	5.227849
0.031600	1.052059	5.227849
0.031700	1.054041	5.227849
0.031800	1.055963	5.227849
0.031900	1.057830	5.227849
0.032000	1.059646	5.227849
0.032100	1.061416	5.227849
0.032200	1.063142	5.227849
0.032300	1.064829	5.227849
0.032400	1.066479	5.227849
0.032500	1.068095	5.227849
0.032600	1.069680	5.227849
0.032700	1.071235	5.227849
0.032800	1.072763	5.227849
0.032900	1.074266	5.227849
0.033000	1.075745	5.227849
0.033100	1.077202	5.227849
0.033200	1.078639	5.227849
0.033300	1.080056	4.698818
0.033400	1.081404	4.698818
0.033500	1.082641	4.698818
0.033600	1.083779	4.698818
0.033700	1.084828	4.698818
0.033800	1.085798	4.698818
0.033900	1.086698	4.698818
0.034000	1.087535	4.698818
0.034100	1.088317	4.698818
0.034200	1.089049	4.698818
0.034300	1.089738	4.698818
0.034400	1.090388	4.698818
0.034500	1.091004	4.698818
0.034600	1.091591	4.698818
0.034700	1.092152	4.698818
0.034800	1.092691	4.698818
0.034900	1.093210	4.698818
0.035000	1.093712	4.698818
0.035100	1.094200	4.698818
0.035200	1.094675	4.698818
0.035300	1.095141	4.166132
0.035400	1.095547	4.166132
0.035500	1.095851	4.166132
0.035600	1.096066	4.166132
0.035700	1.096203	4.166132
0.035800	1.096272	4.166132
0.035900	1.096282	4.166132
0.036000	1.096240	4.166132
0.036100	1.096155	4.166132
0.036200	1.096032	4.166132
0.036300	1.095877	4.166132
0.036400	1.095696	4.166132
0.036500	1.095493	4.166132
0.036600	1.095272	4.166132
0.036700	1.095037	4.166132
0.036800	1.094792	4.166132
0.036900	1.094539	4.166132
0.037000	1.094281	4.166132
0.037100	1.094021	4.166132
0.037200	1.093760	4.166132
0.037300	1.093501	3.764583
0.037400	1.093206	3.764583
0.037500	1.092845	3.764583
0.037600	1.092426	3.764583
0.037700	1.091958	3.764583
0.037800	1.091449	3.764583
0.037900	1.090906	3.764583
0.038000	1.090334	3.764583
0.038100	1.089740	3.764583
0.038200	1.089129	3.764583
0.038300	1.088503	3.764583
0.038400	1.087869	3.764583
0.038500	1.087228	3.764583
0.038600	1.086584	3.764583
0.038700	1.085940	3.764583
0.038800	1.085299	3.764583
0.038900	1.084662	3.764583
0.039000	1.084031	3.764583
0.039100	1.083409	3.764583
0.039200	1.082796	3.764583
0.039300	1.082193	3.764583
0.039400	1.081603	3.764583
0.039500	1.081026	3.764583
0.039600	1.080462	3.541102
0.039700	1.079892	3.541102
0.039800	1.079297	3.541102
0.039900	1.078683	3.541102
0.040000	1.078053	3.541102
0.040100	1.077413	3.541102
0.040200	1.076766	3.541102
0.040300	1.076114	3.541102
0.040400	1.075461	3.541102
0.040500	1.074810	3.541102
0.040600	1.074162	3.541102
0.040700	1.073520	3.541102
0.040800	1.072885	3.541102
0.040900	1.072259	3.541102
0.041000	1.071643	3.541102
0.041100	1.071039	3.541102
0.041200	1.070447	3.541102
0.041300	1.069869	3.467525
0.041400	1.069297	3.467525
0.041500	1.068727	3.467525
0.041600	1.068161	3.467525
0.041700	1.067601	3.467525
0.041800	1.067047	3.467525
0.041900	1.066502	3.467525
0.042000	1.065967	3.467525
0.042100	1.065443	3.467525
0.042200	1.064931	3.467525
0.042300	1.064431	3.467525
0.042400	1.063944	3.467525
0.042500	1.063471	3.467525
0.042600	1.063013	3.467525
0.042700	1.062570	3.467525
0.042800	1.062141	3.467525
0.042900	1.061728	3.467525
0.043000	1.061331	3.467525
0.043100	1.060949	3.467525
0.043200	1.060583	3.467525
0.043300	1.060233	3.468329
0.043400	1.059900	3.468329
0.043500	1.059582	3.468329
0.043600	1.059281	3.468329
0.043700	1.058996	3.468329
0.043800	1.058726	3.468329
0.043900	1.058473	3.468329
0.044000	1.058235	3.468329
0.044100	1.058013	3.468329
0.044200	1.057806	3.468329
0.044300	1.057615	3.468329
0.044400	1.057439	3.468329
0.044500	1.057277	3.468329
0.044600	1.057131	3.468329
0.044700	1.056999	3.468329
0.044800	1.056881	3.468329
0.044900	1.056778	3.468329
0.045000	1.056688	3.468329
0.045100	1.056613	3.468329
0.045200	1.056551	3.468329
0.045300	1.056502	3.482789
0.045400	1.056468	3.482789
